"0","datamodel$NSFAPI <- colnames(all_awards)
"
"1","[1m[33mError[39m in `$<-`:[22m
[38;5;232m[33m![38;5;232m Assigned data `colnames(all_awards)` must be compatible with existing data.
[31mâœ–[38;5;232m Existing data has 0 rows.
[31mâœ–[38;5;232m Assigned data has 43 rows.
[36mâ„¹[38;5;232m Only vectors of size 1 are recycled.[39m
[1mCaused by error in `vectbl_recycle_rhs_rows()`:[22m
[33m![39m Can't recycle input of size 43 to size 0.
Backtrace:
[90m 1. [39m[1mbase[22m::`$<-`(`*tmp*`, NSFAPI, value = `<chr>`)
[90m 2. [39m[1mtibble[22m:::`$<-.tbl_df`(`*tmp*`, NSFAPI, value = `<chr>`)
[90m 3. [39mtibble:::tbl_subassign(...)
[90m 4. [39m[1m[94mtibble:::vectbl_recycle_rhs_rows([39m[22mvalue, fast_nrow(xo), i_arg = NULL, value_arg, call[1m[94m)[39m[22m
"
